URL,Hotel,Description,City,Date
https://www.booking.com/hotel/es/hostal-abami-ii.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233974&from=searchresults,Hostal Abami II,"Todas las habitaciones del Hostal Abami II tienen TV de pantalla plana de 32 pulgadas y conexión Wi-Fi gratuita. El hostal se encuentra en el centro de Madrid, entre la Gran Vía y la Puerta del Sol.

Las habitaciones del Abami II cuentan con baño, aire acondicionado y calefacción. Presentan un diseño moderno y tienen balcón con vistas a la ciudad.

Algunos lugares de interés, como el Palacio Real y el Museo de Historia, están a poca distancia a pie. Las paradas de metro de Callao y Noviciado, que ofrecen acceso rápido a toda la ciudad, se encuentran a pocos minutos a pie.

En la cercana Gran Vía los huéspedes pueden encontrar tiendas, restaurantes y teatros. Los grandes almacenes El Corte Inglés también están cerca.

Hay recepción abierta las 24 horas y servicio gratuito de consigna de equipaje. El hotel no dispone de ascensor.",Madrid,urls
https://www.booking.com/hotel/es/madrid-inn.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233974&from=searchresults,Hostal Inn Madrid,"El Hostal Inn Madrid se encuentra a 50 metros de la Gran Vía madrileña. Ofrece una recepción abierta las 24 horas y habitaciones modernas con aire acondicionado, conexión WiFi gratuita y TV de pantalla plana.

Las habitaciones presentan una decoración alegre, en tonos rojos y blancos. Disponen de escritorio, suelo de madera y baño privado con secador de pelo y artículos de aseo.

El Hostal Inn Madrid está a pocos pasos de numerosos bares, tiendas y restaurantes. Además, en una cafetería cercana se sirve un desayuno que incluye bebidas calientes, zumo de naranja y bollería, tostadas o churros. Se encuentra frente a un gran centro comercial de El Corte Inglés.

Hay mostrador de información turística y se puede llegar a pie a muchos lugares de interés de la ciudad. La Plaza Mayor y el Museo del Prado se hallan a 10 minutos a pie.",Madrid,urls
https://www.booking.com/hotel/es/la-casa-de-la-escritora.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233974&from=searchresults,La casa de la escritora,"La casa de la escritora está en Madrid, a 9 min a pie de Estación de metro Gran Vía y a 300 metros de Estación de metro Plaza de España, y ofrece alojamiento con wifi gratis en todo el alojamiento. Cerca hay lugares de interés populares como Museo Thyssen-Bornemisza, Templo de Debod y Royal Palace of Madrid. El alojamiento está a 700 metros del centro de la ciudad y a 7 min a pie de Gran Vía.

En el hostal o pensión, las habitaciones incluyen aire acondicionado, escritorio, balcón con vistas a la ciudad, baño privado, TV de pantalla plana, ropa de cama y toallas. Todas las habitaciones cuentan con nevera.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Plaza Mayor de Madrid y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km.",Madrid,urls
https://www.booking.com/hotel/es/room-plaza-espana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233974&from=searchresults,Room Plaza España,"Room Plaza España está en el centro de Madrid, a 7 min a pie de Gran Vía y a 900 metros de Estación de metro Gran Vía, y ofrece alojamiento con wifi gratis.

Cada unidad tiene baño privado, ducha, aire acondicionado, TV de pantalla plana y nevera.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 19 km.",Madrid,urls
https://www.booking.com/hotel/es/pensia3n-cartagenera.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233974&from=searchresults,Hostal Adis,"El Hostal Adis se encuentra en el centro de Madrid, a solo 200 metros de Puerta del Sol. Hay recepción 24 horas y WiFi gratuita.

Las habitaciones tienen aire acondicionado, suelo de baldosa, calefacción, balcón, escritorio, TV de pantalla plana y baño privado con bañera y artículos de aseo.

En las inmediaciones hay multitud de tiendas, bares y restaurantes.

El Museo del Prado está a 10 minutos a pie.",Madrid,urls
https://www.booking.com/hotel/es/partnernegresco.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233974&from=searchresults,Negresco Gran Via,"El Negresco Gran Via ofrece wifi gratuita y un centro de negocios en el centro de Madrid. Se encuentra a pocos metros de la Gran Vía y muy cerca a pie de la Puerta del Sol.

Las estaciones de metro Gran Vía y Callao están a menos 200 metros del Negresco Gran Via. Hay muchas tiendas y cafeterías en los alrededores, como El Corte Inglés. El barrio de moda de Chueca y sus discotecas están cerca a pie.

Todas las habitaciones tienen aire acondicionado, calefacción, TV vía satélite y escritorio. También incluyen baño con secador de pelo y ducha moderna.

El Negresco Gran Via alberga recepción 24 horas con mostrador de información turística.",Madrid,urls
https://www.booking.com/hotel/es/chic-basic-colors.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233974&from=searchresults,Hostal Santa Ana Colors,"El Hostal Santa Ana está situado junto a la Puerta del Sol, el corazón cultural de Madrid. Ofrece conexión a internet gratuita y camas grandes.

El Hostal Santa Ana presenta un concepto nuevo de alojamiento en España y muestra los efectos de la cromoterapia en cada habitación. La cromoterapia es una terapia alternativa que utiliza colores para relajarse.

Las habitaciones del Hostal Santa Ana Colors están decoradas en un color diferente y son confortables y modernas. Todas las habitaciones son para no fumadores y cuentan con 1 cama extragrande.

La zona pública, llamada chill@basic, ofrece aperitivos por la mañana, conexión gratuita a internet y prensa diaria.

El establecimiento está a pocos pasos de todos los lugares de interés de Madrid. Entre ellos se encuentran el Museo del Prado, la Galería Thyssen, la Plaza Mayor y el hermoso Palacio Real.",Madrid,urls
https://www.booking.com/hotel/es/urban-rooms-fuencarral.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233974&from=searchresults,Urban rooms Fuencarral,"Urban rooms Fuencarral, cuenta con wifi gratis en todo el alojamiento, se encuentra en Madrid, a 7 min a pie de Gran Vía y a 1,3 km de Museo Thyssen-Bornemisza. Este alojamiento está muy cerca de lugares de interés como Estación de metro Plaza de España, Templo de Debod y Royal Palace of Madrid. El alojamiento está a 800 metros del centro de la ciudad y a 6 min a pie de Estación de metro Gran Vía.

Las habitaciones de este alojamiento incluyen zona de estar. Cada habitación incluye cafetera, algunas ofrecen terraza y otras también ofrecen vistas a la ciudad. En el hostal o pensión, las habitaciones incluyen ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Parque de El Retiro, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/celia-en-el-corazon-de-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233974&from=searchresults,CELIA. En el corazón de Madrid,"CELIA. En el corazón de Madrid se encuentra en el corazón de Madrid, a poca distancia de Museo Reina Sofía y Estación de tren de Atocha. Ofrece equipamiento como wifi gratis, aire acondicionado, horno y cafetera. Este alojamiento con vistas a la ciudad ofrece balcón.

Este apartamento tiene 1 dormitorio, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Mercado de San Miguel y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km.",Madrid,urls
https://www.booking.com/hotel/es/hostal-foster.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233974&from=searchresults,Hostal Foster,"El Hostal Foster está situado en el centro de Madrid, a solo 100 metros de la estación de metro de Santo Domingo. Ofrece WiFi gratuita y habitaciones decoradas en colores vivos, con diseños animados en las paredes.

Las habitaciones del Foster disponen de aire acondicionado, TV de plasma y reproductor de DVD. Algunas habitaciones cuentan con balcón.

La recepción del Hostal Foster está abierta de 14:00 a 18:00 de lunes a viernes.

La Gran Vía de Madrid se encuentra a 200 metros, y alberga numerosos bares y restaurantes. La animada Puerta del Sol está a 10 minutos a pie.",Madrid,urls
https://www.booking.com/hotel/es/bueno-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233974&from=searchresults,CH Bueno,"A solo 100 metros de la estación de metro Gran Vía, el Casa Bueno ofrece alojamiento económico en el centro de Madrid. Dispone de conexión WiFi gratuita en todas las habitaciones y está a solo 2 minutos a pie de Chueca.

Las habitaciones de la pensión Bueno cuentan con baño privado, aire acondicionado y calefacción. También tienen televisores y hay ascensor.

El Casa Bueno ofrece un excelente acceso a las tiendas y el ocio de la Gran Vía, y está rodeada de restaurantes y bares.

La Puerta del Sol está a solo 6 minutos a pie, mientras que el Paseo del Prado está a solo 10 minutos.",Madrid,urls
https://www.booking.com/hotel/es/new-dream-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233974&from=searchresults,Hostal New Dream Madrid,"Hostal New Dream Madrid es un alojamiento muy bien situado en el centro de Madrid que ofrece desayuno continental y wifi gratis en todo el alojamiento. El alojamiento está cerca de Gran Vía, de Estación de metro Gran Vía y de Estación de metro Plaza de España. Algunas habitaciones del alojamiento incluyen un balcón con vistas a la ciudad.

En la recepción 24 horas se habla inglés y español, y el personal estará encantado de ayudar en cualquier momento.

Cerca del alojamiento hay puntos de interés como Templo de Debod, Royal Palace of Madrid y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km.",Madrid,urls
https://www.booking.com/hotel/es/hostal-juliette.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233974&from=searchresults,Hostal Juliette-Gran Vía,"El Hostal Juliette-Gran Vía se encuentra en Madrid, a 200 metros de la Gran Vía, y ofrece habitaciones con aire acondicionado. Este establecimiento se encuentra a poca distancia de lugares de interés como el Palacio Real de Madrid, el Museo Thyssen-Bornemisza y el templo de Debod. Hay WiFi gratuita y aparcamiento privado por un suplemento.

Las habitaciones están equipadas con escritorio, TV de pantalla plana y baño privado.

El Hostal Juliette-Gran Vía sirve un desayuno continental.

El personal de la recepción, que está disponible las 24 horas, habla inglés y español y se encuentra en la 7a planta.

Cerca del alojamiento hay varios lugares de interés, como la Puerta del Sol, la Plaza Mayor y el mercado San Miguel. El aeropuerto Adolfo Suárez Madrid-Barajas es el más cercano y queda a 13 km del Hostal Juliette-Gran Vía.",Madrid,urls
https://www.booking.com/hotel/es/luxury-green-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233974&from=searchresults,Luxury Green Hostal Madrid Gran Vía,"Luxury Green Hostal Madrid Gran Vía se encuentra en el centro de Madrid, a 3 min a pie de Estación de metro Gran Vía, ydispone de habitaciones con aire acondicionado y wifi gratis. El alojamiento está cerca de varios lugares de interés destacados, a unos 8 min a pie de Museo Thyssen-Bornemisza, a 1,6 km de Parque de El Retiro y a 19 min a pie de Museo Reina Sofía. Este alojamiento libre de humo está a 4 min a pie de Gran Vía.

En el hostal o pensión, las habitaciones tienen escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Luxury Green Hostal Madrid Gran Vía ofrece algunas habitaciones con vistas a la ciudad, y todas tienen hervidor. Todas las habitaciones cuentan con nevera.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Royal Palace of Madrid y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/aparthotel-tribunal.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233974&from=searchresults,Tribu Malasaña,"Un refugio en el centro de Madrid

El Tribu Malasaña se encuentra en el centro del barrio de Malasaña, uno de los barrios más animados y auténticos de Madrid, y ofrece una experiencia única en la capital española. El hotel alberga 96 habitaciones que combinan confort y estilo, por lo que es el lugar perfecto para viajeros de negocios y de placer.

Malasaña es conocida por su ambiente bohemio, rica cultural y animada vida nocturna. El Tribu Malasaña está muy cerca a pie de bares de moda, restaurantes de autor y boutiques exclusivas. Además, su ubicación privilegiada permite acceder fácilmente a los principales lugares de interés de Madrid, como la Gran Vía, la Puerta del Sol y el Palacio Real.

El Tribu Malasaña ofrece una estancia inolvidable.

El Tribu Malasaña permite descubrir Madrid desde uno de los barrios más emblemáticos de la ciudad.",Madrid,urls
https://www.booking.com/hotel/es/hostal-alicante.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Hostal Alicante,"El Hostal Alicante, situado a 150 metros de la Puerta del Sol de Madrid, ofrece habitaciones funcionales con baño privado y conexión WiFi gratuita. Este hostal cuenta con recepción 24 horas.

Las habitaciones tienen calefacción, TV de pantalla plana, armario y teléfono. Algunas habitaciones están equipadas con balcón privado. El establecimiento dispone de máquina expendedora de bebidas frías y calientes. También hay consigna de equipaje.

El personal del Hostal Alicante puede ofrecer información turística sobre la zona. Hay una gran variedad de bares de tapas, restaurantes y tiendas a menos de 5 minutos a pie del establecimiento.

El Hostal Alicante se encuentra a 200 metros de la estación de tren y metro de la Puerta del Sol. La Gran Vía está a 400 metros del hostal y la Plaza Mayor, a 250 metros.",Madrid,urls
https://www.booking.com/hotel/es/hostal-rias-bajas.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Hostal Rías Bajas,"Este establecimiento está bien equipado y goza de una ubicación céntrica. Se encuentra en una calle comercial muy conocida, a solo 850 metros de la Puerta del Sol y a 200 metros de la Gran Vía. La parada de metro más cercana está a 50 metros.

El Hostal Rias Bajas dispone de habitaciones cómodas con aire acondicionado, calefacción, armario y escritorio. El baño incluye secador de pelo y artículos de aseo.

Algunas habitaciones disponen de baño privado y TV. Hay habitaciones familiares y para no fumadores disponibles.

El Hostal Rias Bajas está cerca de todos los lugares de interés de Madrid. El Museo del Prado está a poca distancia a pie.

Las famosas calles Gran Vía y Alcalá también están cerca. Hay varias estaciones de metro y autobuses a pocos minutos.

En las inmediaciones hay numerosos bares, restaurantes y tiendas. El teatro Lope de Vega está a 350 metros, la Plaza de España se encuentra a 400 metros y la plaza Callao está a 450 metros.",Madrid,urls
https://www.booking.com/hotel/es/piso-vip-anton-martin-madrid-centro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Piso VIP Anton Martin. Madrid Centro.,"Piso VIP Anton Martin. Madrid Centro. Es un alojamiento con una ubicación excelente en el centro de Madrid que ofrece patio. Museo Reina Sofía y Estación de tren de Atocha están a 7 min a pie y a 900 metros del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Mercado de San Miguel y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km.",Madrid,urls
https://www.booking.com/hotel/es/lemus.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Casa Lemus,"El Lemus goza de una ubicación ideal en el centro de Madrid, a sólo 50 metros de la estación de metro Gran Vía. Las habitaciones de esta pensión tienen buena relación calidad precio y cuentan con TV, caja fuerte y conexión Wi-Fi gratuita.

La pensión se encuentra a unos 500 metros de la Puerta del Sol y de la Plaza Mayor. Los museos del Prado, Reina Sofía y Thyssen se encuentran a unos 20 minutos a pie. Además, en el barrio cercano de Chueca encontrará restaurantes y bares animados.

El Lemus ofrece habitaciones sencillas y funcionales con calefacción central y mucha luz natural. Algunas habitaciones cuentan con aire acondicionado y baño privado, mientras que otras disponen de baño compartido.",Madrid,urls
https://www.booking.com/hotel/es/hostal-la-vera.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Hostal La Vera,"Este bonito establecimiento ocupa un edificio del siglo XIX que fue propiedad de los Duques de Santoña, a 100 metros de la estación de metro de Antón Martín, y ofrece una zona con conexión WiFi gratuita y habitaciones confortables.

Las luminosas habitaciones del Hostal La Vera presentan una decoración sencilla y disponen de calefacción central, TV y baño privado o compartido.

Los huéspedes podrán desayunar en la cafetería del hotel, situada a 2 minutos a pie. El establecimiento se encuentra a 5 minutos a pie de varios bares, restaurantes y tiendas y a 8 minutos a pie de la Puerta del Sol y la Plaza Mayor.

La Vera goza de una ubicación ideal, a 10 minutos a pie del famoso Triángulo del Arte y a 15 minutos a pie del Palacio Real y la Catedral de Madrid. La estación de metro y tren de Atocha AVE se encuentra a 10 minutos a pie.",Madrid,urls
https://www.booking.com/hotel/es/hotel-du-temps-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Hotel du Temps Madrid,"El Walt Madrid ofrece alojamientos modernos en pleno centro de Madrid, a solo 150 metros de la famosa Gran Vía. Además, alberga un bar y WiFi gratuita.

Las habitaciones y las suites tienen suelo de parquet, TV de pantalla plana, minibar, caja fuerte, aire acondicionado y WiFi gratuita. Las suites familiares cuentan con una cocina pequeña. Algunas habitaciones disponen de terraza privada.

El bar sirve zumos recién exprimidos, tés variados, vinos mediterráneos, licores y tapas.

A 10 minutos a pie hay varios restaurantes, bares y discotecas. Junto al establecimiento está el aparcamiento privado, disponible por un suplemento.

La Puerta del Sol, la Plaza Mayor, el Palacio Real, la ópera y el mercado de San Miguel se encuentran a poca distancia a pie. El Museo Thyssen-Bornemisza, el Reina Sofía y el Museo del Prado también quedan a pocos pasos del Hotel du Temps Madrid.",Madrid,urls
https://www.booking.com/hotel/es/apartamento-en-el-corazon-de-madrid-madrid4.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Apartamento en el corazón de Madrid,"Apartamento en el corazón de Madrid se encuentra en el centro de Madrid, a 4 min a pie de Museo Reina Sofía y a 700 metros de Estación de tren de Atocha, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 14 min a pie de Puerta del Sol y a 1,7 km de Puerta de Toledo.

El apartamento cuenta con 1 dormitorio, una cocina con nevera y microondas, y 1 baño con ducha, artículos de aseo gratuitos y lavadora.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Mercado de San Miguel y Parque de El Retiro. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",Madrid,urls
